Gene,U1 vs U,B1 vs B,B vs U,B1 vs U1
mNectin4,,1.29,,5.2
mKrt6A,-6.26,1.051,,5.93
mKrt14,-4.89,-0.559,-0.74,3.63
mKrt20,,,,
mGata3,0.09,0.294,-0.095,0.14
mCsf1,0.88,-1.089,-1.65,-3.58
mFoxa1,-1.24,0.077,1.85,3.2
mEcad,,,,
mPparg,-0.48,0.215,-0.38,0.34
mEpcam,-5.61,0.615,,8.79
mFabp4,-2.57,,-5.58,-2.61
mGrhl2,-5.79,0.164,3.04,9.01
